Park_Drop_Down;Datum;Wochentag;Tourtag;CC;Land;Ccount_Link;RCDB_Link;CoasterCloud_Link;Park_Maps_G;Park_Web;FB_Link;X_Link;Insta_Link;Park_Map_P;Hotel_Web;Hotel_Maps;ortslink W;Wetter_H;Wetter_M;Wetter_3;Wetter_7;Wetter_Radar;;Wetter H - Sicherheitskopie
Mirabilandia;20.06.2026;Sa;1;11;IT;https://coaster-count.com/catalogue/europe/italy/mirabilandia-265/coasters;https://rcdb.com/4793.htm;https://coaster.cloud/de/parks/751208bc-mirabilandia;https://www.google.com/maps/place/Mirabilandia/@44.3325674,12.2690257,1546m/data=!3m1!1e3!4m6!3m5!1s0x132cb2ae1a8413df:0xe9cd019d306b5891!8m2!3d44.3324271!4d12.2686203!16s%2Fm%2F0gmcy9j?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.mirabilandia.it/en;https://www.facebook.com/mirabilandia/;https://x.com/Mirabilandia;https://www.instagram.com/mirabilandia_ufficiale/;https://www.mirabilandia.it/en/scopri-il-parco/mappa-del-parco;TBD;https://www.google.com/maps/place/Fauno+Urban+Resort+Roma/@41.883198,12.4871963,599m/data=!3m1!1e3!4m9!3m8!1s0x132f612dab91517d:0x3072aa58a76ac129!5m2!4m1!1i2!8m2!3d41.883571!4d12.4864419!16s%2Fg%2F11fllb4phx?entry=ttu&g_ep=EgoyMDI2MDQxMi4wIKXMDSoASAFQAw%3D%3D;italien/ravenna/IT0ER0221.html;https://ch.wetter.com/italien/ravenna/IT0ER0221.html;https://ch.wetter.com/wetter_aktuell/wettervorhersage/morgen/italien/ravenna/IT0ER0221.html;https://ch.wetter.com/wetter_aktuell/wettervorhersage/3_tagesvorhersage/italien/ravenna/IT0ER0221.html;https://ch.wetter.com/wetter_aktuell/wettervorhersage/7_tagesvorhersage/italien/ravenna/IT0ER0221.html;https://ch.wetter.com/regenradar/italien/ravenna/IT0ER0221.html;;https://ch.wetter.com/italien/ravenna/IT0ER0221.html
Fasanolandia Zoosafari;20.06.2026;Sa;1;5;IT;https://coaster-count.com/catalogue/europe/italy/zoosafari-fasanolandia-402/coasters;https://rcdb.com/4930.htm;https://coaster.cloud/de/parks/9404a270-zoosafari-fasanolandia;https://www.google.com/maps/place/Zoosafari+Fasanolandia/@40.8324513,17.3407672,957m/data=!3m2!1e3!4b1!4m6!3m5!1s0x13464b8144f1f033:0x3b5f82c87bb085ae!8m2!3d40.8324513!4d17.3407672!16s%2Fm%2F0glr1w7?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwOS4wIKXMDSoASAFQAw%3D%3D;https://zoosafari.it/;https://www.facebook.com/zoosafarifasano/;https://x.com/ZooSafariPuglia;;https://zoosafari.it/mappa-del-parco/;;;italien/fasano/IT0PU0056.html;;;;;;;https://ch.wetter.com/italien/fasano/IT0PU0056.html
MagicLand;21.06.2026;So;2;5;IT;https://coaster-count.com/catalogue/europe/italy/magicland-1099/coasters;https://rcdb.com/5627.htm;https://coaster.cloud/de/parks/2d5fc020-magicland;https://www.google.com/maps/place/MagicLand/@41.764563,12.9524873,1279m/data=!3m1!1e3!4m6!3m5!1s0x13257cf6fb0231d5:0xdec8e583219cae8c!8m2!3d41.765255!4d12.9560359!16s%2Fg%2F1224bhzn?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://magicland.it/en;https://www.facebook.com/MagicLand.it/;;https://www.instagram.com/magicland_ufficiale/;https://magicland.it/Content/Media/Mappa/Mappa_PARCO_2026_WEB.pdf;;;italien/valmontone/IT0LA0187.html;;;;;;;https://ch.wetter.com/italien/valmontone/IT0LA0187.html
Cinecitta World;21.06.2026;So;2;3;IT;https://coaster-count.com/catalogue/europe/italy/cinecitta-world-2593/coasters;https://rcdb.com/11081.htm;https://coaster.cloud/de/parks/89d54d80-cinecitta-world;https://www.google.com/maps/place/Cinecitt%C3%A0+World/@41.7074707,12.438938,3248m/data=!3m1!1e3!4m6!3m5!1s0x132592a809b705bd:0x54280316e7b299fe!8m2!3d41.7098755!4d12.4465148!16s%2Fm%2F011f4th7?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.cinecittaworld.it/en;https://www.facebook.com/cinecittaworld/;https://x.com/cinecitta_world;https://www.instagram.com/cinecittaworld/;https://www.cinecittaworld.it/en/parco/mappa;;;italien/pomezia/IT0LA0142.html;;;;;;;https://ch.wetter.com/italien/pomezia/IT0LA0142.html
Fiabilandia;22.06.2026;Mo;3;4;IT;https://coaster-count.com/catalogue/europe/italy/fiabilandia-670/coasters;https://rcdb.com/5198.htm;https://coaster.cloud/de/parks/d6298f50-fiabilandia;https://www.google.com/maps/place/Fiabilandia/@44.0330366,12.6077382,639m/data=!3m1!1e3!4m6!3m5!1s0x132cc2d9ff16e95f:0x9bf0fa8fd10afa41!8m2!3d44.033375!4d12.6094563!16s%2Fg%2F120ndy4r?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.fiabilandia.it/;https://www.facebook.com/FiabilandiaRimini/;;;https://www.fiabilandia.it/wp-content/uploads/2024/02/fiabilandia-mappa-2024.pdf;;;italien/rimini/IT0ER0227.html;;;;;;;https://ch.wetter.com/italien/rimini/IT0ER0227.html
Leolandia;23.06.2026;Di;4;4;IT;https://coaster-count.com/catalogue/europe/italy/leolandia-589/coasters;https://rcdb.com/5117.htm;https://coaster.cloud/de/parks/f7621c86-leolandia;https://www.google.com/maps/search/Leolandia/@45.6068287,9.5361703,885m/data=!3m2!1e3!4b1?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.leolandia.it/en/;https://www.facebook.com/Leolandia/;;https://www.instagram.com/leolandia_m/;https://www.leolandia.it/public/mappa/2026/03_Leomappa-2026-Regular_Season_sito.pdf;;;italien/brembate/IT0LO0066.html;;;;;;;https://ch.wetter.com/italien/brembate/IT0LO0066.html
Euro Park Milano;24.06.2026;Mi;5;3;IT;https://coaster-count.com/catalogue/europe/italy/europark-milano-idroscalo-1429/coasters;https://rcdb.com/5957.htm;https://coaster.cloud/de/parks/787f8881-europark-milano-idroscalo;https://www.google.com/maps/place/Europark+Idroscalo+Milan/@45.4747236,9.282655,887m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4786c8f26af51e8d:0x2a4e2c2f714ef21e!8m2!3d45.4747236!4d9.2852299!16s%2Fm%2F080mykb?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.europarkmilano.com/;https://www.facebook.com/europarkmilanoidroscalo/;;;;;;italien/mailand/IT0LO0338.html;;;;;;;https://ch.wetter.com/italien/mailand/IT0LO0338.html
Movieland Park;25.06.2026;Do;6;3;IT;https://coaster-count.com/catalogue/europe/italy/movieland-park-931/coasters;https://rcdb.com/5459.htm;https://coaster.cloud/de/parks/d69a8b2e-movieland-park;https://www.google.com/maps/place/Movieland+Park/@45.476471,10.7231091,887m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781eeca4035c387:0x2d4c8c0a686b16fe!8m2!3d45.476471!4d10.725684!16s%2Fg%2F1217cmjp?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.canevaworld.it/en;https://www.facebook.com/MovielandPark/;https://x.com/canevaaquapark;https://www.instagram.com/movieland_officialpage/;https://www.canevaworld.it/public/Mappa_A3_ML_2026.pdf?_t=1772635091;;;italien/riare/IT8981598.html;;;;;;;https://ch.wetter.com/italien/riare/IT8981598.html
Osteria Ai Pioppi*;26.06.2026;Fr;7;4;IT;https://coaster-count.com/catalogue/europe/italy/osteria-ai-pioppi-2936/coasters;https://rcdb.com/11665.htm;https://coaster.cloud/de/parks/8b0e144a-osteria-ai-pioppi;https://www.google.com/maps/place/Osteria+ai+Pioppi/@45.8432464,12.1781044,881m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47793da259fc8ab5:0x1ecea621b5735036!8m2!3d45.8432464!4d12.1806793!16s%2Fg%2F11f03_62gh?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.aipioppi.com/it;https://www.facebook.com/aipioppiosteria/;;https://www.instagram.com/osteriaaipioppi/;https://www.aipioppi.com/docs/mappa.pdf;;;italien/priula-colfosco/IT8378869.html;;;;;;;https://ch.wetter.com/italien/priula-colfosco/IT8378869.html
"Canevaworld ""gelber Ritter vor""";27.06.2026;Sa;8;0;IT;;;;https://www.google.com/maps/place/Canevaworld/@45.4778664,10.7248025,887m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781eeca60d62587:0x45b3afc9065c32d8!8m2!3d45.4778664!4d10.7273774!16s%2Fg%2F120p9p34?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcwNi4wIKXMDSoASAFQAw%3D%3D;https://www.canevaworld.it/en;https://www.facebook.com/MovielandPark/?fref=ts;;https://www.instagram.com/movieland_officialpage/;https://www.canevaworld.it/caneva-aquapark/mappa-caneva-aquapark.html;;;italien/riare/IT8981598.html;;;;;;;https://ch.wetter.com/italien/riare/IT8981598.html
